case_id,feature,original,counterfactual,delta,fault_flag,cf_rho_violation
3,gen_margin_up_gen_2_1,0.4670089781284332,0.5270091891288757,0.060000211000442505,0,0
3,gen_margin_up_gen_5_2,0.46186113357543945,0.16376663744449615,-0.2980944961309433,0,0
3,gen_margin_up_gen_5_3,0.3754238784313202,0.3156130313873291,-0.05981084704399109,0,0
3,gen_margin_up_gen_7_4,6.475285530090332,21.737260818481445,15.261975288391113,0,0
3,gen_margin_up_gen_0_5,17.53396987915039,68.13465881347656,50.60068893432617,0,0
3,gen_margin_down_gen_1_0,0.0,0.008965933695435524,0.008965933695435524,0,0
3,gen_margin_down_gen_2_1,0.0,0.044604916125535965,0.044604916125535965,0,0
3,gen_margin_down_gen_5_2,0.0,0.08844010531902313,0.08844010531902313,0,0
3,gen_margin_down_gen_5_3,17.713581085205078,64.5152816772461,46.801700592041016,0,0
3,gen_margin_down_gen_7_4,0.0,0.11080536246299744,0.11080536246299744,0,0
3,gen_margin_down_gen_0_5,0.0,-0.05001290515065193,-0.05001290515065193,0,0
3,gen_p_before_curtail_gen_1_0,0.0,0.11722110956907272,0.11722110956907272,0,0
3,gen_p_before_curtail_gen_2_1,0.0,0.2458619624376297,0.2458619624376297,0,0
3,gen_p_before_curtail_gen_5_2,0.0,0.0012409016489982605,0.0012409016489982605,0,0
3,gen_p_before_curtail_gen_5_3,0.0,0.11654390394687653,0.11654390394687653,0,0
3,gen_p_before_curtail_gen_7_4,0.0,0.0296417735517025,0.0296417735517025,0,0
3,gen_p_before_curtail_gen_0_5,0.0,0.02017582207918167,0.02017582207918167,0,0
3,curtailment_gen_1_0,0.0,0.29766640067100525,0.29766640067100525,0,0
3,curtailment_gen_2_1,0.0,0.1532609909772873,0.1532609909772873,0,0
3,curtailment_gen_5_2,0.0,0.0815533995628357,0.0815533995628357,0,0
3,curtailment_gen_5_3,0.0,-0.10697376728057861,-0.10697376728057861,0,0
3,curtailment_gen_7_4,0.0,0.05939154326915741,0.05939154326915741,0,0
3,curtailment_gen_0_5,0.0,-0.13311733305454254,-0.13311733305454254,0,0
3,curtailment_limit_gen_1_0,0.0,-0.0010941363871097565,-0.0010941363871097565,0,0
3,curtailment_limit_gen_2_1,0.0,-0.23982995748519897,-0.23982995748519897,0,0
3,curtailment_limit_gen_5_2,0.0,0.003307906910777092,0.003307906910777092,0,0
3,curtailment_limit_gen_5_3,0.0,-0.01841575652360916,-0.01841575652360916,0,0
3,curtailment_limit_gen_7_4,0.0,0.05919840559363365,0.05919840559363365,0,0
3,curtailment_limit_gen_0_5,0.0,0.042605094611644745,0.042605094611644745,0,0
4,gen_p_gen_1_0,-1.070755958557129,-4.11474609375,-3.043990135192871,0,0
4,gen_p_gen_2_1,4.446198463439941,17.9093017578125,13.463103294372559,0,0
4,gen_p_gen_5_2,0.0,-0.1432805359363556,-0.1432805359363556,0,0
4,gen_p_gen_5_3,0.0,-0.04709453135728836,-0.04709453135728836,0,0
4,gen_p_gen_7_4,0.0,0.3531869053840637,0.3531869053840637,0,0
4,gen_p_gen_0_5,-3.3754425048828125,-13.363301277160645,-9.987858772277832,0,0
4,gen_theta_gen_1_0,0.0,0.0743589922785759,0.0743589922785759,0,0
4,gen_theta_gen_2_1,0.0,0.25025686621665955,0.25025686621665955,0,0
4,gen_theta_gen_5_2,0.0,0.04268774390220642,0.04268774390220642,0,0
4,gen_theta_gen_5_3,0.0,-0.04389418289065361,-0.04389418289065361,0,0
4,gen_theta_gen_7_4,0.0,0.15110060572624207,0.15110060572624207,0,0
4,gen_theta_gen_0_5,0.0,0.09111681580543518,0.09111681580543518,0,0
4,load_p_load_1_0,1.0,0.7457143068313599,-0.25428569316864014,0,0
4,load_p_load_2_1,1.0,0.6352702975273132,-0.36472970247268677,0,0
4,load_p_load_3_2,0.8334436416625977,0.3553279936313629,-0.47811564803123474,0,0
4,load_p_load_4_3,0.7850841283798218,0.44385841488838196,-0.3412257134914398,0,0
4,load_p_load_5_4,0.6286103129386902,0.09120349586009979,-0.5374068170785904,0,0
4,load_p_load_8_5,1.0,0.8677243590354919,-0.13227564096450806,0,0
4,load_p_load_9_6,5.0,3.407193660736084,-1.592806339263916,0,0
4,load_p_load_10_7,10.0,6.990720272064209,-3.009279727935791,0,0
4,load_p_load_11_8,0.0,0.0058956146240234375,0.0058956146240234375,0,0
4,load_p_load_12_9,0.0,-0.1834147870540619,-0.1834147870540619,0,0
4,load_p_load_13_10,0.0,0.07330784946680069,0.07330784946680069,0,0
4,load_theta_load_1_0,15.0,10.465636253356934,-4.534363746643066,0,0
4,load_theta_load_2_1,5.0,3.4267890453338623,-1.5732109546661377,0,0
4,load_theta_load_3_2,10.0,7.1069746017456055,-2.8930253982543945,0,0
4,load_theta_load_4_3,0.0,-0.010602016001939774,-0.010602016001939774,0,0
4,load_theta_load_5_4,0.0,0.13944238424301147,0.13944238424301147,0,0
4,load_theta_load_8_5,0.0,-0.08133046329021454,-0.08133046329021454,0,0
4,load_theta_load_9_6,15.0,10.570676803588867,-4.429323196411133,0,0
4,load_theta_load_10_7,73.229248046875,45.90866470336914,-27.32058334350586,0,0
4,load_theta_load_11_8,76.24620056152344,67.0562515258789,-9.189949035644531,0,0
4,load_theta_load_12_9,35.400001525878906,19.58075523376465,-15.819246292114258,0,0
4,load_theta_load_13_10,0.0,3.493542432785034,3.493542432785034,0,0
4,rho_0_1_0,0.0,1.9105546474456787,1.9105546474456787,1,1
4,rho_0_4_1,66.0228042602539,34.665836334228516,-31.35696792602539,1,1
4,rho_1_2_2,0.0,-0.04791512340307236,-0.04791512340307236,0,0
4,rho_1_3_3,0.0,0.10707074403762817,0.10707074403762817,0,0
4,rho_1_4_4,35.400001525878906,20.005460739135742,-15.394540786743164,1,1
4,rho_2_3_5,0.0,3.491281747817993,3.491281747817993,1,1
4,rho_3_4_6,0.0,2.003138303756714,2.003138303756714,1,1
4,rho_5_10_7,0.0,0.05593370273709297,0.05593370273709297,0,0
4,rho_5_11_8,-1.2204744815826416,-0.5062296986579895,0.7142447829246521,0,0
4,rho_5_12_9,-3.796013116836548,-1.5338678359985352,2.2621452808380127,0,0
4,rho_8_9_10,-6.18928337097168,-3.924571990966797,2.264711380004883,0,0
4,rho_8_13_11,-6.18928337097168,-3.9561471939086914,2.2331361770629883,0,0
4,rho_9_10_12,-6.795186519622803,-3.942232847213745,2.8529536724090576,0,0
4,rho_11_12_13,0.0,0.07577657699584961,0.07577657699584961,0,0
4,rho_12_13_14,22.100000381469727,14.741594314575195,-7.358406066894531,1,1
4,rho_3_6_15,87.5,60.60109329223633,-26.898906707763672,1,1
4,rho_3_8_16,44.79999923706055,31.25385284423828,-13.546146392822266,1,1
4,rho_4_5_17,6.900000095367432,4.979805946350098,-1.920194149017334,1,1
4,rho_6_7_18,12.0,7.834901332855225,-4.165098667144775,1,1
4,rho_6_8_19,28.600000381469727,19.690937042236328,-8.909063339233398,1,1
4,time_before_cooldown_line_0_1_0,8.899999618530273,6.0312299728393555,-2.868769645690918,0,0
4,time_before_cooldown_line_0_4_1,3.4000000953674316,2.480731248855591,-0.9192688465118408,0,0
4,time_before_cooldown_line_1_2_2,5.400000095367432,4.058271884918213,-1.3417282104492188,0,0
4,time_before_cooldown_line_1_3_3,12.800000190734863,8.658052444458008,-4.1419477462768555,0,0
4,time_before_cooldown_line_1_4_4,15.100000381469727,10.068400382995605,-5.031599998474121,0,0
4,time_before_cooldown_line_2_3_5,-1.2204744815826416,-0.6146420240402222,0.6058324575424194,0,0
4,time_before_cooldown_line_3_4_6,-3.796013116836548,-1.5185911655426025,2.2774219512939453,0,0
4,time_before_cooldown_line_5_10_7,-4.542007923126221,-2.559086561203003,1.9829213619232178,0,0
4,time_before_cooldown_line_5_11_8,-3.821309804916382,-2.2122013568878174,1.6091084480285645,0,0
4,time_before_cooldown_line_5_12_9,-6.18928337097168,-3.967029333114624,2.2222540378570557,0,0
4,time_before_cooldown_line_8_9_10,-7.954785346984863,-4.936550617218018,3.0182347297668457,0,0
4,time_before_cooldown_line_8_13_11,-7.88861083984375,-4.876939296722412,3.011671543121338,0,0
4,time_before_cooldown_line_9_10_12,-7.1296772956848145,-4.5125346183776855,2.617142677307129,0,0
4,time_before_cooldown_line_11_12_13,-6.898526191711426,-4.263517379760742,2.6350088119506836,0,0
4,time_before_cooldown_line_12_13_14,-7.0337934494018555,-4.330718040466309,2.703075408935547,0,0
4,time_before_cooldown_line_3_6_15,-8.343045234680176,-5.049570560455322,3.2934746742248535,0,0
4,time_before_cooldown_line_3_8_16,0.27947476506233215,-0.0800693929195404,-0.35954415798187256,0,0
4,time_before_cooldown_line_4_5_17,0.2841358482837677,-0.040136467665433884,-0.3242723159492016,0,0
4,time_before_cooldown_line_6_7_18,0.260201096534729,0.08879133313894272,-0.17140976339578629,0,0
4,time_before_cooldown_line_6_8_19,0.2230057418346405,0.11393319815397263,-0.10907254368066788,0,0
4,target_dispatch_gen_1_0,0.642555832862854,0.49305441975593567,-0.14950141310691833,0,0
4,target_dispatch_gen_2_1,0.20098336040973663,0.12407223880290985,-0.07691112160682678,0,0
4,target_dispatch_gen_5_2,0.39330577850341797,0.0907331109046936,-0.30257266759872437,0,0
4,target_dispatch_gen_5_3,0.6649519205093384,0.5730669498443604,-0.09188497066497803,0,0
4,target_dispatch_gen_7_4,0.5199405550956726,0.37390339374542236,-0.14603716135025024,0,0
4,target_dispatch_gen_0_5,0.8028380870819092,0.572382926940918,-0.2304551601409912,0,0
4,actual_dispatch_gen_1_0,0.08877158910036087,0.3051465153694153,0.2163749262690544,0,0
4,actual_dispatch_gen_2_1,0.3024006485939026,0.26811742782592773,-0.034283220767974854,0,0
4,actual_dispatch_gen_5_2,0.3869829773902893,0.2439284324645996,-0.1430545449256897,0,0
4,actual_dispatch_gen_5_3,0.5260944366455078,0.3755270540714264,-0.15056738257408142,0,0
4,actual_dispatch_gen_7_4,0.4893960952758789,0.11556694656610489,-0.373829148709774,0,0
4,actual_dispatch_gen_0_5,0.44563496112823486,0.36750680208206177,-0.0781281590461731,0,0
4,gen_margin_up_gen_1_0,0.41531747579574585,0.23346669971942902,-0.18185077607631683,0,0
4,gen_margin_up_gen_2_1,0.46772804856300354,0.5081073641777039,0.04037931561470032,0,0
4,gen_margin_up_gen_5_2,0.4636595845222473,0.19016887247562408,-0.27349071204662323,0,0
4,gen_margin_up_gen_5_3,0.3804318606853485,0.31168317794799805,-0.06874868273735046,0,0
4,gen_margin_up_gen_7_4,10.260246276855469,23.116111755371094,12.855865478515625,0,0
4,gen_margin_up_gen_0_5,26.207298278808594,72.45912170410156,46.25182342529297,0,0
4,gen_margin_down_gen_1_0,0.0,0.018426382914185524,0.018426382914185524,0,0
4,gen_margin_down_gen_2_1,0.0,0.04480709508061409,0.04480709508061409,0,0
4,gen_margin_down_gen_5_2,0.0,0.07783453166484833,0.07783453166484833,0,0
4,gen_margin_down_gen_5_3,28.787437438964844,68.57901763916016,39.79158020019531,0,0
4,gen_margin_down_gen_7_4,0.0,0.09553465247154236,0.09553465247154236,0,0
4,gen_margin_down_gen_0_5,0.0,-0.0468493290245533,-0.0468493290245533,0,0
4,gen_p_before_curtail_gen_1_0,0.0,0.09913729876279831,0.09913729876279831,0,0
4,gen_p_before_curtail_gen_2_1,0.0,0.21382327377796173,0.21382327377796173,0,0
4,gen_p_before_curtail_gen_5_2,0.0,0.0026838108897209167,0.0026838108897209167,0,0
4,gen_p_before_curtail_gen_5_3,0.0,0.10913385450839996,0.10913385450839996,0,0
4,gen_p_before_curtail_gen_7_4,0.0,0.037539150565862656,0.037539150565862656,0,0
4,gen_p_before_curtail_gen_0_5,0.0,0.017172105610370636,0.017172105610370636,0,0
4,curtailment_gen_1_0,0.0,0.2650845944881439,0.2650845944881439,0,0
4,curtailment_gen_2_1,0.0,0.12513093650341034,0.12513093650341034,0,0
4,curtailment_gen_5_2,0.0,0.07193952798843384,0.07193952798843384,0,0
4,curtailment_gen_5_3,0.0,-0.08966600894927979,-0.08966600894927979,0,0
4,curtailment_gen_7_4,0.0,0.0709935873746872,0.0709935873746872,0,0
4,curtailment_gen_0_5,0.0,-0.12012066692113876,-0.12012066692113876,0,0
4,curtailment_limit_gen_1_0,0.0,-0.006736550480127335,-0.006736550480127335,0,0
4,curtailment_limit_gen_2_1,0.0,-0.20120567083358765,-0.20120567083358765,0,0
4,curtailment_limit_gen_5_2,0.0,0.002082196995615959,0.002082196995615959,0,0
4,curtailment_limit_gen_5_3,0.0,-0.023089952766895294,-0.023089952766895294,0,0
4,curtailment_limit_gen_7_4,0.0,0.04859354719519615,0.04859354719519615,0,0
4,curtailment_limit_gen_0_5,0.0,0.028756311163306236,0.028756311163306236,0,0
5,gen_p_gen_1_0,-0.002854322548955679,-4.320002555847168,-4.317148233298212,0,0
5,gen_p_gen_2_1,2.6189968585968018,18.841890335083008,16.222893476486206,0,0
5,gen_p_gen_5_2,0.0,-0.12864497303962708,-0.12864497303962708,0,0
5,gen_p_gen_5_3,0.0,-0.04454345256090164,-0.04454345256090164,0,0
5,gen_p_gen_7_4,0.0,0.3083341717720032,0.3083341717720032,0,0
5,gen_p_gen_0_5,-2.616142749786377,-14.026918411254883,-11.410775661468506,0,0
5,gen_theta_gen_1_0,0.0,0.07792096585035324,0.07792096585035324,0,0
5,gen_theta_gen_2_1,0.0,0.23369988799095154,0.23369988799095154,0,0
5,gen_theta_gen_5_2,0.0,0.03672942519187927,0.03672942519187927,0,0
5,gen_theta_gen_5_3,0.0,-0.04253328964114189,-0.04253328964114189,0,0
5,gen_theta_gen_7_4,0.0,0.12509533762931824,0.12509533762931824,0,0
5,gen_theta_gen_0_5,0.0,0.07957997918128967,0.07957997918128967,0,0
5,load_p_load_1_0,1.0,0.7889515161514282,-0.21104848384857178,0,0
5,load_p_load_2_1,1.0,0.68052738904953,-0.31947261095046997,0,0
5,load_p_load_3_2,0.8172960877418518,0.376486212015152,-0.44080987572669983,0,0
5,load_p_load_4_3,0.8081689476966858,0.47031810879707336,-0.3378508388996124,0,0
5,load_p_load_5_4,0.5741893649101257,0.14233951270580292,-0.4318498522043228,0,0
5,load_p_load_8_5,1.0,0.8928923010826111,-0.10710769891738892,0,0
5,load_p_load_9_6,5.0,3.5994417667388916,-1.4005582332611084,0,0
5,load_p_load_10_7,10.0,7.350116729736328,-2.649883270263672,0,0
5,load_p_load_11_8,0.0,0.004138469696044922,0.004138469696044922,0,0
5,load_p_load_12_9,0.0,-0.1556447446346283,-0.1556447446346283,0,0
5,load_p_load_13_10,0.0,0.07495436817407608,0.07495436817407608,0,0
5,load_theta_load_1_0,15.0,11.006991386413574,-3.993008613586426,0,0
5,load_theta_load_2_1,5.0,3.624830484390259,-1.3751695156097412,0,0
5,load_theta_load_3_2,10.0,7.445727825164795,-2.554272174835205,0,0
5,load_theta_load_4_3,0.0,-0.0018793530762195587,-0.0018793530762195587,0,0
5,load_theta_load_5_4,0.0,0.1202515959739685,0.1202515959739685,0,0
5,load_theta_load_8_5,0.0,-0.07722489535808563,-0.07722489535808563,0,0
5,load_theta_load_9_6,15.0,11.101009368896484,-3.8989906311035156,0,0
5,load_theta_load_10_7,73.79714965820312,48.247013092041016,-25.55013656616211,0,0
5,load_theta_load_11_8,74.6189956665039,70.4617691040039,-4.1572265625,0,0
5,load_theta_load_12_9,34.400001525878906,20.536176681518555,-13.863824844360352,0,0
5,load_theta_load_13_10,0.0,3.6816976070404053,3.6816976070404053,0,0
5,rho_0_1_0,0.0,2.0119731426239014,2.0119731426239014,1,1
5,rho_0_4_1,68.99977111816406,36.38343048095703,-32.61634063720703,1,1
5,rho_1_2_2,0.0,-0.042281411588191986,-0.042281411588191986,0,0
5,rho_1_3_3,0.0,0.09820061922073364,0.09820061922073364,0,0
5,rho_1_4_4,34.400001525878906,21.031408309936523,-13.368593215942383,1,1
5,rho_2_3_5,0.0,3.681354284286499,3.681354284286499,1,1
5,rho_3_4_6,0.0,2.1180083751678467,2.1180083751678467,1,1
5,rho_5_10_7,0.0,0.04969428852200508,0.04969428852200508,0,0
5,rho_5_11_8,-1.2917697429656982,-0.5406091809272766,0.7511605620384216,0,0
5,rho_5_12_9,-4.034603595733643,-1.592942237854004,2.4416613578796387,0,0
5,rho_8_9_10,-6.393749713897705,-4.119692325592041,2.274057388305664,0,0
5,rho_8_13_11,-6.393749713897705,-4.145986557006836,2.247763156890869,0,0
5,rho_9_10_12,-6.941671848297119,-4.125548362731934,2.8161234855651855,0,0
5,rho_11_12_13,0.0,0.06520986557006836,0.06520986557006836,0,0
5,rho_12_13_14,22.0,15.47037124633789,-6.529628753662109,1,1
5,rho_3_6_15,88.19999694824219,63.6965217590332,-24.503475189208984,1,1
5,rho_3_8_16,45.29999923706055,32.81894302368164,-12.481056213378906,1,1
5,rho_4_5_17,6.800000190734863,5.2298173904418945,-1.5701828002929688,1,1
5,rho_6_7_18,12.100000381469727,8.240964889526367,-3.8590354919433594,1,1
5,rho_6_8_19,28.399999618530273,20.676158905029297,-7.723840713500977,1,1
5,time_before_cooldown_line_0_1_0,9.0,6.333344459533691,-2.6666555404663086,0,0
5,time_before_cooldown_line_0_4_1,3.4000000953674316,2.6051461696624756,-0.794853925704956,0,0
5,time_before_cooldown_line_1_2_2,5.400000095367432,4.235633373260498,-1.1643667221069336,0,0
5,time_before_cooldown_line_1_3_3,12.800000190734863,9.0895414352417,-3.710458755493164,0,0
5,time_before_cooldown_line_1_4_4,14.899999618530273,10.575942039489746,-4.324057579040527,0,0
5,time_before_cooldown_line_2_3_5,-1.2917697429656982,-0.6403837203979492,0.651386022567749,0,0
5,time_before_cooldown_line_3_4_6,-4.034603595733643,-1.5824275016784668,2.452176094055176,0,0
5,time_before_cooldown_line_5_10_7,-4.68207311630249,-2.6930782794952393,1.988994836807251,0,0
5,time_before_cooldown_line_5_11_8,-3.940744161605835,-2.3359410762786865,1.6048030853271484,0,0
5,time_before_cooldown_line_5_12_9,-6.393749713897705,-4.149047374725342,2.2447023391723633,0,0
5,time_before_cooldown_line_8_9_10,-8.104156494140625,-5.180508136749268,2.9236483573913574,0,0
5,time_before_cooldown_line_8_13_11,-8.051478385925293,-5.11854362487793,2.9329347610473633,0,0
5,time_before_cooldown_line_9_10_12,-7.313330173492432,-4.730445384979248,2.5828847885131836,0,0
5,time_before_cooldown_line_11_12_13,-7.096488952636719,-4.496684551239014,2.599804401397705,0,0
5,time_before_cooldown_line_12_13_14,-7.224666118621826,-4.555896282196045,2.6687698364257812,0,0
5,time_before_cooldown_line_3_6_15,-8.494562149047852,-5.3283491134643555,3.166213035583496,0,0
5,time_before_cooldown_line_3_8_16,0.29533714056015015,-0.0463545024394989,-0.34169164299964905,0,0
5,time_before_cooldown_line_4_5_17,0.2927272617816925,-0.013075482100248337,-0.30580274388194084,0,0
5,time_before_cooldown_line_6_7_18,0.2765777111053467,0.08906694501638412,-0.18751076608896255,0,0
5,time_before_cooldown_line_6_8_19,0.2273401916027069,0.11043678969144821,-0.1169034019112587,0,0
5,target_dispatch_gen_1_0,0.6539846062660217,0.5035043358802795,-0.1504802703857422,0,0
5,target_dispatch_gen_2_1,0.19525505602359772,0.15239481627941132,-0.0428602397441864,0,0
5,target_dispatch_gen_5_2,0.40285736322402954,0.1169171929359436,-0.28594017028808594,0,0
5,target_dispatch_gen_5_3,0.6595945358276367,0.5855627059936523,-0.07403182983398438,0,0
5,target_dispatch_gen_7_4,0.5190542936325073,0.3984929323196411,-0.12056136131286621,0,0
5,target_dispatch_gen_0_5,0.8000097870826721,0.5958460569381714,-0.20416373014450073,0,0
5,actual_dispatch_gen_1_0,0.07064691931009293,0.28518587350845337,0.21453895419836044,0,0
5,actual_dispatch_gen_2_1,0.3013208210468292,0.26862668991088867,-0.03269413113594055,0,0
5,actual_dispatch_gen_5_2,0.38270965218544006,0.264786958694458,-0.11792269349098206,0,0
5,actual_dispatch_gen_5_3,0.5223388671875,0.3723532259464264,-0.1499856412410736,0,0
5,actual_dispatch_gen_7_4,0.4827098548412323,0.13874386250972748,-0.3439659923315048,0,0
5,actual_dispatch_gen_0_5,0.447654664516449,0.3730013966560364,-0.0746532678604126,0,0
5,gen_margin_up_gen_1_0,0.4168930947780609,0.2603897750377655,-0.1565033197402954,0,0
5,gen_margin_up_gen_2_1,0.4838055968284607,0.5052658915519714,0.021460294723510742,0,0
5,gen_margin_up_gen_5_2,0.46352511644363403,0.22151996195316315,-0.2420051544904709,0,0
5,gen_margin_up_gen_5_3,0.3805185854434967,0.3232649564743042,-0.057253628969192505,0,0
5,gen_margin_up_gen_7_4,13.380983352661133,24.324085235595703,10.94310188293457,0,0
5,gen_margin_up_gen_0_5,34.93577575683594,76.22467041015625,41.28889465332031,0,0
5,gen_margin_down_gen_1_0,0.0,0.00537344254553318,0.00537344254553318,0,0
5,gen_margin_down_gen_2_1,0.0,0.038783688098192215,0.038783688098192215,0,0
5,gen_margin_down_gen_5_2,0.0,0.06709901988506317,0.06709901988506317,0,0
5,gen_margin_down_gen_5_3,40.01506042480469,72.12329864501953,32.108238220214844,0,0
5,gen_margin_down_gen_7_4,0.0,0.072561115026474,0.072561115026474,0,0
5,gen_margin_down_gen_0_5,0.0,-0.04564853385090828,-0.04564853385090828,0,0
5,gen_p_before_curtail_gen_1_0,0.0,0.09017562121152878,0.09017562121152878,0,0
5,gen_p_before_curtail_gen_2_1,0.0,0.1949414759874344,0.1949414759874344,0,0
5,gen_p_before_curtail_gen_5_2,0.0,0.008877448737621307,0.008877448737621307,0,0
5,gen_p_before_curtail_gen_5_3,0.0,0.09894122183322906,0.09894122183322906,0,0
5,gen_p_before_curtail_gen_7_4,0.0,0.040002014487981796,0.040002014487981796,0,0
5,gen_p_before_curtail_gen_0_5,0.0,0.018215186893939972,0.018215186893939972,0,0
5,curtailment_gen_1_0,0.0,0.24178250133991241,0.24178250133991241,0,0
5,curtailment_gen_2_1,0.0,0.10733656585216522,0.10733656585216522,0,0
5,curtailment_gen_5_2,0.0,0.06277114152908325,0.06277114152908325,0,0
5,curtailment_gen_5_3,0.0,-0.08111345767974854,-0.08111345767974854,0,0
5,curtailment_gen_7_4,0.0,0.07062475383281708,0.07062475383281708,0,0
5,curtailment_gen_0_5,0.0,-0.1102539524435997,-0.1102539524435997,0,0
5,curtailment_limit_gen_1_0,0.0,-0.009256158024072647,-0.009256158024072647,0,0
5,curtailment_limit_gen_2_1,0.0,-0.17406553030014038,-0.17406553030014038,0,0
5,curtailment_limit_gen_5_2,0.0,0.0020248573273420334,0.0020248573273420334,0,0
5,curtailment_limit_gen_5_3,0.0,-0.024765796959400177,-0.024765796959400177,0,0
5,curtailment_limit_gen_7_4,0.0,0.04793265089392662,0.04793265089392662,0,0
5,curtailment_limit_gen_0_5,0.0,0.02148597501218319,0.02148597501218319,0,0
6,gen_p_gen_1_0,-5.40289831161499,-4.443561553955078,0.9593367576599121,0,0
6,gen_p_gen_2_1,-0.5077531933784485,19.40675926208496,19.91451245546341,0,0
6,gen_p_gen_5_2,0.0,-0.11543992161750793,-0.11543992161750793,0,0
6,gen_p_gen_5_3,0.0,-0.028525540605187416,-0.028525540605187416,0,0
6,gen_p_gen_7_4,0.0,0.26104336977005005,0.26104336977005005,0,0
6,gen_p_gen_0_5,5.910651206970215,-14.402179718017578,-20.312830924987793,0,0
6,gen_theta_gen_1_0,0.0,0.10082965344190598,0.10082965344190598,0,0
6,gen_theta_gen_2_1,0.0,0.20913419127464294,0.20913419127464294,0,0
6,gen_theta_gen_5_2,0.0,0.023326724767684937,0.023326724767684937,0,0
6,gen_theta_gen_5_3,0.0,-0.04052914306521416,-0.04052914306521416,0,0
6,gen_theta_gen_7_4,0.0,0.0957176461815834,0.0957176461815834,0,0
6,gen_theta_gen_0_5,0.0,0.07634058594703674,0.07634058594703674,0,0
6,load_p_load_1_0,1.0,0.8214651346206665,-0.1785348653793335,0,0
6,load_p_load_2_1,1.0,0.7068926692008972,-0.2931073307991028,0,0
6,load_p_load_3_2,0.7844517827033997,0.39503851532936096,-0.3894132673740387,0,0
6,load_p_load_4_3,0.854901909828186,0.4785788357257843,-0.37632307410240173,0,0
6,load_p_load_5_4,0.6214731335639954,0.16227512061595917,-0.4591980129480362,0,0
6,load_p_load_8_5,1.0,0.9203929305076599,-0.07960706949234009,0,0
6,load_p_load_9_6,5.0,3.716303825378418,-1.283696174621582,0,0
6,load_p_load_10_7,10.0,7.552311897277832,-2.447688102722168,0,0
6,load_p_load_11_8,0.0,0.0012409687042236328,0.0012409687042236328,0,0
6,load_p_load_12_9,0.0,-0.14006444811820984,-0.14006444811820984,0,0
6,load_p_load_13_10,0.0,0.09522853046655655,0.09522853046655655,0,0
6,load_theta_load_1_0,15.0,11.33016586303711,-3.6698341369628906,0,0
6,load_theta_load_2_1,5.0,3.7383532524108887,-1.2616467475891113,0,0
6,load_theta_load_3_2,10.0,7.638845443725586,-2.361154556274414,0,0
6,load_theta_load_4_3,0.0,-0.0018326230347156525,-0.0018326230347156525,0,0
6,load_theta_load_5_4,0.0,0.10589402914047241,0.10589402914047241,0,0
6,load_theta_load_8_5,0.0,-0.08375518023967743,-0.08375518023967743,0,0
6,load_theta_load_9_6,15.0,11.417681694030762,-3.5823183059692383,0,0
6,load_theta_load_10_7,68.7970962524414,49.64702224731445,-19.150074005126953,0,0
6,load_theta_load_11_8,70.99224853515625,72.49051666259766,1.4982681274414062,0,0
6,load_theta_load_12_9,33.70000076293945,21.090356826782227,-12.609643936157227,0,0
6,load_theta_load_13_10,0.0,3.8066790103912354,3.8066790103912354,0,0
6,rho_0_1_0,0.0,2.072511911392212,2.072511911392212,1,1
6,rho_0_4_1,78.25477600097656,37.39486312866211,-40.85991287231445,1,1
6,rho_1_2_2,0.0,-0.03314235061407089,-0.03314235061407089,0,0
6,rho_1_3_3,0.0,0.08260184526443481,0.08260184526443481,0,0
6,rho_1_4_4,33.70000076293945,21.6494083404541,-12.050592422485352,1,1
6,rho_2_3_5,0.0,3.8161370754241943,3.8161370754241943,1,1
6,rho_3_4_6,0.0,2.20622181892395,2.20622181892395,1,1
6,rho_5_10_7,0.0,0.04416297748684883,0.04416297748684883,0,0
6,rho_5_11_8,-1.5468226671218872,-0.566059410572052,0.9807632565498352,0,0
6,rho_5_12_9,-4.4849724769592285,-1.6293067932128906,2.855665683746338,0,0
6,rho_8_9_10,-6.714550495147705,-4.230536937713623,2.484013557434082,0,0
6,rho_8_13_11,-6.714550495147705,-4.260478973388672,2.454071521759033,0,0
6,rho_9_10_12,-7.257767200469971,-4.222401142120361,3.0353660583496094,0,0
6,rho_11_12_13,0.0,0.04873549938201904,0.04873549938201904,0,0
6,rho_12_13_14,22.100000381469727,15.911362648010254,-6.188637733459473,1,1
6,rho_3_6_15,87.80000305175781,65.53899383544922,-22.261009216308594,1,1
6,rho_3_8_16,45.0,33.75922393798828,-11.240776062011719,1,1
6,rho_4_5_17,6.900000095367432,5.394913196563721,-1.505086898803711,1,1
6,rho_6_7_18,12.100000381469727,8.490766525268555,-3.609233856201172,1,1
6,rho_6_8_19,28.700000762939453,21.2547607421875,-7.445240020751953,1,1
6,time_before_cooldown_line_0_1_0,8.800000190734863,6.506527900695801,-2.2934722900390625,0,0
6,time_before_cooldown_line_0_4_1,3.4000000953674316,2.6845548152923584,-0.7154452800750732,0,0
6,time_before_cooldown_line_1_2_2,5.300000190734863,4.338350772857666,-0.9616494178771973,0,0
6,time_before_cooldown_line_1_3_3,12.699999809265137,9.343000411987305,-3.356999397277832,0,0
6,time_before_cooldown_line_1_4_4,15.199999809265137,10.855515480041504,-4.344484329223633,0,0
6,time_before_cooldown_line_2_3_5,-1.5468226671218872,-0.6502134799957275,0.8966091871261597,0,0
6,time_before_cooldown_line_3_4_6,-4.4849724769592285,-1.6166441440582275,2.868328332901001,0,0
